TIME_PERIOD,Value,Portfolio name
2007-08-31,100.0,Global Minimum Variance portfolio
2007-09-30,98.48920180721282,Global Minimum Variance portfolio
2007-10-31,100.04193928449682,Global Minimum Variance portfolio
2007-11-30,97.61045213502358,Global Minimum Variance portfolio
2007-12-31,99.1031135417907,Global Minimum Variance portfolio
2008-01-31,97.9398152817345,Global Minimum Variance portfolio
2008-02-29,100.16034859127369,Global Minimum Variance portfolio
2008-03-31,99.8102127611343,Global Minimum Variance portfolio
2008-04-30,98.91918812011897,Global Minimum Variance portfolio
2008-05-31,101.6307629626545,Global Minimum Variance portfolio
2008-06-30,105.96612008878606,Global Minimum Variance portfolio
2008-07-31,104.75428072149026,Global Minimum Variance portfolio
2008-08-31,105.05536943232012,Global Minimum Variance portfolio
2008-09-30,104.40942973589966,Global Minimum Variance portfolio
2008-10-31,103.34073022499534,Global Minimum Variance portfolio
2008-11-30,101.3809259904491,Global Minimum Variance portfolio
2008-12-31,100.11681246651514,Global Minimum Variance portfolio
2009-01-31,102.7468120420582,Global Minimum Variance portfolio
2009-02-28,103.18552063171843,Global Minimum Variance portfolio
2009-03-31,99.97670196154434,Global Minimum Variance portfolio
2009-04-30,98.28873729915753,Global Minimum Variance portfolio
2009-05-31,96.44021702112718,Global Minimum Variance portfolio
2009-06-30,98.37393989002715,Global Minimum Variance portfolio
2009-07-31,99.51437710588912,Global Minimum Variance portfolio
2009-08-31,98.74662041954541,Global Minimum Variance portfolio
2009-09-30,99.70513643992282,Global Minimum Variance portfolio
2009-10-31,98.97341612374888,Global Minimum Variance portfolio
2009-11-30,98.127202725142,Global Minimum Variance portfolio
2009-12-31,100.69046483958843,Global Minimum Variance portfolio
2010-01-31,102.41703510878921,Global Minimum Variance portfolio
2010-02-28,103.19118975909434,Global Minimum Variance portfolio
2010-03-31,105.67958401719815,Global Minimum Variance portfolio
2010-04-30,108.73443120640512,Global Minimum Variance portfolio
2010-05-31,108.35915630942063,Global Minimum Variance portfolio
2010-06-30,107.4641267352712,Global Minimum Variance portfolio
2010-07-31,107.06153256885108,Global Minimum Variance portfolio
2010-08-31,106.81015394149958,Global Minimum Variance portfolio
2010-09-30,109.45925378817775,Global Minimum Variance portfolio
2010-10-31,110.23126409007743,Global Minimum Variance portfolio
2010-11-30,113.73348353713105,Global Minimum Variance portfolio
2010-12-31,116.72031359552663,Global Minimum Variance portfolio
2011-01-31,115.30043452470588,Global Minimum Variance portfolio
2011-02-28,115.80939085682412,Global Minimum Variance portfolio
2011-03-31,117.16207082085297,Global Minimum Variance portfolio
2011-04-30,117.28776992139,Global Minimum Variance portfolio
2011-05-31,117.0672358143109,Global Minimum Variance portfolio
2011-06-30,116.18242000252498,Global Minimum Variance portfolio
2011-07-31,115.71300981621823,Global Minimum Variance portfolio
2011-08-31,113.63918935372529,Global Minimum Variance portfolio
2011-09-30,110.66339150571602,Global Minimum Variance portfolio
2011-10-31,110.75182538767233,Global Minimum Variance portfolio
2011-11-30,109.60352159890296,Global Minimum Variance portfolio
2011-12-31,109.85313203291042,Global Minimum Variance portfolio
2012-01-31,111.18691451651212,Global Minimum Variance portfolio
2012-02-29,112.39801711164672,Global Minimum Variance portfolio
2012-03-31,114.06954511296334,Global Minimum Variance portfolio
2012-04-30,116.36536899299708,Global Minimum Variance portfolio
2012-05-31,117.09658341344817,Global Minimum Variance portfolio
2012-06-30,115.2093223365932,Global Minimum Variance portfolio
2012-07-31,116.13589227577985,Global Minimum Variance portfolio
2012-08-31,115.81633319214185,Global Minimum Variance portfolio
2012-09-30,116.8502235497824,Global Minimum Variance portfolio
2012-10-31,116.77248034215157,Global Minimum Variance portfolio
2012-11-30,115.85116606757458,Global Minimum Variance portfolio
2012-12-31,116.8713755749227,Global Minimum Variance portfolio
2013-01-31,117.74930604528608,Global Minimum Variance portfolio
2013-02-28,119.36224984169098,Global Minimum Variance portfolio
2013-03-31,119.7034451737961,Global Minimum Variance portfolio
2013-04-30,119.34246354990779,Global Minimum Variance portfolio
2013-05-31,120.32200903937323,Global Minimum Variance portfolio
2013-06-30,120.85468595230248,Global Minimum Variance portfolio
2013-07-31,122.04273766588547,Global Minimum Variance portfolio
2013-08-31,123.59672042130953,Global Minimum Variance portfolio
