TIME_PERIOD,Portfolio,Portfolio strategy,Weight
2007-09-30,"{""Tech Stocks"",""US""}",Risk Parity,0.21349164981073082
2007-10-31,"{""Tech Stocks"",""US""}",Risk Parity,0.214320253878083
2007-11-30,"{""Tech Stocks"",""US""}",Risk Parity,0.21538778440498302
2007-12-31,"{""Tech Stocks"",""US""}",Risk Parity,0.21976205226386009
2008-01-31,"{""Tech Stocks"",""US""}",Risk Parity,0.22177238737859703
2008-02-29,"{""Tech Stocks"",""US""}",Risk Parity,0.22643156530332922
2008-03-31,"{""Tech Stocks"",""US""}",Risk Parity,0.22690273907902822
2008-04-30,"{""Tech Stocks"",""US""}",Risk Parity,0.22865894003911588
2008-05-31,"{""Tech Stocks"",""US""}",Risk Parity,0.22712193809394737
2008-06-30,"{""Tech Stocks"",""US""}",Risk Parity,0.22984813807528715
2008-07-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24221107388857918
2008-08-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24381712993568774
2008-09-30,"{""Tech Stocks"",""US""}",Risk Parity,0.24236738787454296
2008-10-31,"{""Tech Stocks"",""US""}",Risk Parity,0.24998304620831113
2008-11-30,"{""Tech Stocks"",""US""}",Risk Parity,0.25732229248283506
2008-12-31,"{""Tech Stocks"",""US""}",Risk Parity,0.26028483642118555
2009-01-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2533879962156429
2009-02-28,"{""Tech Stocks"",""US""}",Risk Parity,0.25268099981739045
2009-03-31,"{""Tech Stocks"",""US""}",Risk Parity,0.25220582367276934
2009-04-30,"{""Tech Stocks"",""US""}",Risk Parity,0.25236188323181813
2009-05-31,"{""Tech Stocks"",""US""}",Risk Parity,0.26408570051392366
2009-06-30,"{""Tech Stocks"",""US""}",Risk Parity,0.2686277611410266
2009-07-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2688838112688026
2009-08-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2729299784938605
2009-09-30,"{""Tech Stocks"",""US""}",Risk Parity,0.27301793070939445
2009-10-31,"{""Tech Stocks"",""US""}",Risk Parity,0.2740155872950138
2009-11-30,"{""Tech Stocks"",""US""}",Risk Parity,0.275142857241814
